lote,EDAD,ndvi
300108,125,0.605974107
300110,85,0.60608391
3540110,357,0.606162036
620103,46,0.606201237
300113,71,0.606311724
620201,80,0.606336099
3360103,58,0.606387207
120103,72,0.60641536
120110,95,0.606419676
300203,104,0.606488824
3360102,98,0.606517307
300206,118,0.606520457
620103,81,0.60657594
120102,88,0.606581962
620202,90,0.606597074
620201,95,0.606630537
620101,109,0.606719144
3360103,58,0.606731518
300301,104,0.606904258
300113,351,0.606955492
620202,78,0.606964509
620103,106,0.607053741
3360103,58,0.607056137
300305,314,0.607074639
300201,165,0.607078378
300202,100,0.607082171
620201,66,0.607132175
620202,100,0.607141711
3360103,73,0.607169434
3360102,103,0.607369092
3360101,61,0.607440503
620201,326,0.607453763
620103,86,0.60745573
3360103,73,0.607508253
3540110,122,0.607540846
300101,102,0.607554692
300301,354,0.607563828
300305,94,0.607617377
3360103,63,0.607635306
300301,99,0.60764486
620101,104,0.60772041
300203,129,0.607728879
300206,108,0.607744832
3360104,65,0.607761235
120102,68,0.607762956
3540111,137,0.607843101
3540106,115,0.607846819
120113,71,0.607918687
300301,344,0.607925497
300205,112,0.60793319
300105,323,0.607945624
3360104,60,0.607988189
150401,86,0.608014799
620103,128,0.608038359
150202,351,0.608057158
3360103,68,0.608171041
300202,80,0.608172057
3360103,63,0.608207766
3540110,109,0.60823226
150204,59,0.608246544
300305,113,0.608256405
300209,110,0.608286509
150204,69,0.608366013
620103,96,0.60838683
300110,130,0.608408955
300205,107,0.60843362
620101,80,0.608590603
120110,73,0.608607082
300301,124,0.608613387
620101,99,0.608666053
620202,90,0.608688253
620103,81,0.608704814
3360103,53,0.608776613
620201,65,0.60887746
300105,113,0.608993238
3540111,64,0.609021231
3360103,53,0.609040554
3360102,68,0.609071575
300113,83,0.609140465
150204,64,0.609247692
620201,81,0.609307885
300202,105,0.609371372
620103,106,0.609383141
3360103,68,0.609386536
620103,56,0.609457676
620201,76,0.609465445
300301,124,0.609488396
3360103,53,0.609492432
620202,75,0.609502132
3360104,70,0.609529062
150401,96,0.609532969
3540109,63,0.609550768
300101,116,0.609697107
3360101,61,0.609709603
300104,92,0.609739185
620103,88,0.609778675
300301,104,0.609850879
300108,110,0.609935686
300302,95,0.609937699
300207,65,0.609956527
3540107,75,0.609958361
300201,80,0.610019155
300301,354,0.610100039
620201,81,0.610156221
300106,101,0.610182227
620101,84,0.610245665
300105,103,0.610408564
300205,95,0.610438975
3360102,78,0.610449772
300301,109,0.610454662
3540109,62,0.610471612
3360103,73,0.610515413
3360103,58,0.610578537
3540109,98,0.610635877
3540110,69,0.610650393
3360104,75,0.610683354
300103,342,0.610703962
300207,111,0.610725737
300302,65,0.610733273
620101,59,0.610755264
3360104,75,0.610757813
120101,60,0.610762916
3540111,69,0.610794319
620202,108,0.610819644
300101,96,0.61085637
3540111,92,0.61088109
120103,125,0.610912458
620103,61,0.610946867
3540107,70,0.610974347
300105,93,0.61100017
300108,113,0.611002604
300205,97,0.611025465
300112,108,0.611082701
620201,336,0.611088662
300105,353,0.611099061
300301,344,0.611109313
300107,85,0.611181433
300105,103,0.611299233
150301,72,0.6113138
620201,101,0.611354608
620201,80,0.61136411
300107,124,0.611376634
300107,120,0.611403942
300306,335,0.611480985
300203,349,0.611558895
620201,346,0.611573092
150303,70,0.611595899
3360104,65,0.611652879
300305,259,0.611653367
620103,86,0.611660362
3360101,124,0.611682497
3360102,98,0.611689469
3360104,60,0.611819093
300106,116,0.611851855
620103,46,0.611992715
3360102,88,0.612043536
300105,73,0.612098365
300301,104,0.612170801
300113,121,0.612285376
120106,108,0.612296247
300111,94,0.612326864
3360102,63,0.612333359
300101,102,0.612357532
300112,123,0.612372004
620103,46,0.612404424
620103,86,0.612410601
620103,71,0.61241856
620101,109,0.612426687
150202,346,0.612504074
150202,66,0.612508855
3360103,68,0.61258083
3360103,63,0.612624323
620103,66,0.61262602
3360103,58,0.612641471
620103,73,0.612670154
150204,64,0.612770044
3360101,56,0.612771254
620101,69,0.612774936
300108,78,0.612803661
620201,351,0.61280632
300106,126,0.612822277
300202,90,0.612894831
300113,121,0.612919226
300103,82,0.612962871
3360103,63,0.612997691
620201,66,0.613001142
300205,147,0.613003993
300109,77,0.613140463
3540106,70,0.613153985
150204,269,0.613154928
620202,65,0.613181559
300201,250,0.613241173
150103,77,0.613245628
300207,345,0.613250137
300202,96,0.613275229
620103,128,0.613347173
150201,68,0.61335201
120106,88,0.613363957
300110,135,0.613405185
300204,95,0.613454282
300105,363,0.613455636
3540112,66,0.613496875
3360102,58,0.613658638
300201,250,0.613737003
3540106,70,0.613802692
3360101,139,0.613871208
300110,76,0.613916711
3360102,83,0.613989694
300302,100,0.614039732
620101,85,0.614097545
300202,91,0.614160256
620101,65,0.614162562
620101,99,0.614201482
300108,120,0.614225842
300305,314,0.614309807
150401,96,0.614365035
3360102,103,0.614507685
3360101,51,0.614539494
3360101,119,0.614566667
620101,90,0.614595669
620103,86,0.614613753
300301,94,0.614630545
300108,115,0.614637088
300207,110,0.614678747
300101,71,0.6147831
120110,105,0.614819665
150203,78,0.614824882
150102,98,0.614848611
3360103,83,0.614860138
150401,96,0.614932251
620103,106,0.614944099
300101,122,0.614963889
300110,71,0.615006325
300107,115,0.615010083
620103,73,0.615042759
300205,257,0.615062738
300202,96,0.615094017
300301,104,0.615158979
620101,89,0.615201314
300301,114,0.615202473
3360104,60,0.615214261
3540106,65,0.615215536
3360103,308,0.61522007
300103,352,0.615242961
300202,85,0.615259209
120110,95,0.615370049
120110,100,0.615377394
300101,117,0.615411194
3360104,60,0.615503112
3360101,124,0.615545346
620103,83,0.61555657
620103,81,0.615594046
620201,91,0.615649808
620202,100,0.615697588
120110,110,0.615749682
300106,126,0.615770232
300202,90,0.61582372
300105,363,0.616002943
620202,98,0.616061267
300112,345,0.61607605
300112,350,0.616106567
300206,99,0.616147962
300206,293,0.616183781
150201,348,0.616184235
3360103,248,0.616271822
3360103,63,0.616297161
300101,111,0.616348165
620103,71,0.616348386
3360103,68,0.616358585
300105,323,0.616370046
3360104,50,0.616430451
300107,135,0.616450125
300105,113,0.616502871
3540106,75,0.616523658
3360104,96,0.616562659
300101,92,0.616584108
300203,114,0.616602818
300301,354,0.616678134
300207,65,0.616709102
620103,46,0.616721712
300112,80,0.616725244
300303,127,0.616793351
300102,269,0.616808582
300305,118,0.616815985
3360103,68,0.61684825
120103,125,0.61687116
150202,66,0.616925329
3540110,114,0.616938551
620201,86,0.616950232
620201,81,0.616998454
3360104,60,0.617007696
3360104,96,0.617062197
300108,95,0.617104939
620201,86,0.617127472
3360101,81,0.617159775
300105,348,0.617187792
300301,109,0.61721712
300202,165,0.617222272
3540111,92,0.617249298
3540114,357,0.617353628
3360104,100,0.617368113
300103,242,0.617379529
300301,344,0.617419434
150204,89,0.617466609
620101,64,0.617599781
620202,103,0.61761389
300306,70,0.617632271
300106,86,0.617634775
300302,110,0.617706152
620201,85,0.617750328
620103,208,0.617819826
300108,125,0.617859076
150204,54,0.617863618
3360102,78,0.617910186
300101,67,0.617926693
300205,147,0.617948793
620103,101,0.618000046
3540111,352,0.618060398
620103,98,0.618069183
3360103,58,0.618072723
300207,160,0.618089799
300105,113,0.618209021
300201,100,0.618231753
3360103,248,0.618247801
300207,350,0.618252268
620201,66,0.61825811
3360102,303,0.618262934
150203,270,0.618270214
300206,94,0.61827327
620101,85,0.618324991
620101,89,0.618365097
300101,226,0.618447304
300105,118,0.618450986
300310,345,0.618474418
150104,92,0.618526142
150204,59,0.618531739
300101,127,0.618536332
300112,120,0.618564606
150101,68,0.618570206
620201,101,0.618596048
3360102,63,0.618601645
300104,92,0.618605109
150202,72,0.618612208
300209,69,0.618631843
620103,73,0.618691375
3360103,73,0.618702203
620103,71,0.618718536
300103,87,0.618770757
300206,113,0.618787055
620201,86,0.618796177
620101,69,0.618797302
3360104,75,0.618847366
150204,99,0.618913357
3360103,63,0.618913444
3360101,139,0.618914242
3360103,63,0.619002847
120102,118,0.619038938
300310,65,0.619042194
300201,350,0.619088948
300201,260,0.61911057
620103,98,0.619146716
3360101,61,0.619181996
3540109,63,0.619187215
3360101,76,0.619205339
300205,87,0.619222552
620202,75,0.619231325
150203,70,0.619256533
3360102,93,0.619300064
3360103,78,0.619307778
300201,93,0.619312963
3540111,87,0.619377232
300106,80,0.619495908
3360104,55,0.619503008
300107,85,0.619511996
300203,149,0.619538288
3360102,88,0.619566749
300206,94,0.619747095
3360101,129,0.619857219
120113,93,0.619887078
3360104,75,0.61994594
300201,105,0.620099875
3360103,68,0.620176435
300105,93,0.620180413
3540113,60,0.620204143
300105,243,0.620210469
3360102,93,0.62021177
620201,80,0.620254122
3360104,135,0.620297198
300305,344,0.620323142
120103,105,0.620364578
300109,89,0.620422799
300303,47,0.62042502
300108,120,0.620439716
120106,91,0.620440674
300105,133,0.620453083
620101,80,0.620453845
300201,90,0.620620084
150301,102,0.620629689
150202,62,0.620672949
300103,72,0.620702606
3360104,100,0.62072147
120106,106,0.620742692
300104,136,0.620746835
3360101,139,0.620782596
300108,95,0.620795846
300110,120,0.620812427
300301,94,0.62088321
120103,105,0.621030491
300106,95,0.621066964
300205,247,0.621082258
150202,62,0.621157991
300205,90,0.621161205
620201,331,0.621172249
620103,96,0.621187098
150103,102,0.621243018
150303,341,0.621285795
620103,73,0.621307373
150202,351,0.621340639
300104,322,0.621348527
300209,115,0.621354148
300107,324,0.621374011
3360102,83,0.621438475
150302,60,0.621496807
3540106,110,0.621497976
620101,65,0.621530321
3360103,73,0.621539712
300201,100,0.621546768
120113,76,0.621662838
300203,82,0.621758133
3360101,114,0.621768951
620103,63,0.621867509
3360103,73,0.62187216
300205,85,0.621910068
300108,93,0.621998489
120103,110,0.62202968
300302,130,0.622094433
300105,93,0.622101375
300101,321,0.622112944
620201,81,0.622114982
3360102,63,0.622135162
300202,130,0.622186527
300203,89,0.6222651
300209,79,0.622324992
300202,105,0.62239982
3360104,70,0.622428676
620103,106,0.622474122
120102,73,0.622518725
3540110,69,0.622691171
120110,88,0.622706397
300302,70,0.622720762
300205,95,0.622751904
620103,88,0.622794043
300108,125,0.622846544
3360104,301,0.622865615
150204,344,0.62287717
300101,102,0.622917811
620103,318,0.622952859
150301,107,0.622962865
620103,253,0.623000805
300103,77,0.623041085
300203,84,0.623041946
300101,122,0.623078153
3360103,68,0.623151702
120106,103,0.623285266
120101,77,0.623377567
620103,106,0.623478629
620101,85,0.623528893
3540112,86,0.623539544
300104,267,0.623570739
620101,69,0.623694385
620202,98,0.623720296
150204,64,0.623729562
620103,73,0.62384282
300105,358,0.623846654
3360102,68,0.623867503
300113,356,0.623884348
620103,106,0.623896122
3360102,108,0.623948623
150103,87,0.62396762
3540108,62,0.623978305
3360104,75,0.624009598
3360102,88,0.624015696
300112,95,0.624030282
300101,102,0.624042074
620101,100,0.624044973
150203,88,0.624061881
300108,125,0.62409395
300107,254,0.624106407
3360104,76,0.624124574
300201,98,0.624133009
300101,141,0.624142647
300105,93,0.624201268
620202,108,0.624216192
3540110,69,0.624244478
300101,87,0.624278394
150104,67,0.624319083
300301,99,0.624364946
3360101,61,0.624448698
300306,95,0.624464078
300302,135,0.624464791
3540111,69,0.624517764
300305,109,0.624535938
3360104,70,0.624671599
620103,83,0.624803384
300206,108,0.6248167
300103,92,0.624863145
300107,135,0.624877872
3360103,73,0.624895881
3360103,63,0.624899941
120110,68,0.624992396
300303,52,0.62510606
620103,78,0.625117259
3360103,58,0.625122706
150201,353,0.625132708
300209,115,0.625150112
300110,110,0.625163655
300203,89,0.625207754
620103,56,0.62522465
620103,61,0.625231062
300113,131,0.625334978
300310,90,0.625412719
300105,358,0.625442715
300106,125,0.62549154
300202,120,0.625521314
620103,88,0.625543012
150301,82,0.625556998
300203,109,0.625561953
300103,347,0.625654766
3360103,73,0.62581857
300101,76,0.625818849
3360104,86,0.625895715
300112,113,0.625946188
300301,339,0.625953397
300107,85,0.625959456
3360104,60,0.625969157
3360103,63,0.626062173
150204,344,0.626077573
150204,79,0.626082718
3360104,75,0.626137458
620101,64,0.626174118
150102,356,0.62617775
300202,130,0.626186454
3360104,70,0.626187219
300106,290,0.626191913
3360103,63,0.626232498
300201,85,0.626272977
300102,344,0.626340564
300108,93,0.626388849
150204,99,0.626413743
300206,118,0.626496638
150401,81,0.626504565
300310,105,0.626523908
300208,87,0.626576058
300101,106,0.626631856
620201,76,0.626655328
150103,79,0.626662392
3360104,80,0.626749911
3540112,66,0.626777962
620103,81,0.626793001
300103,102,0.626856908
620201,336,0.626914406
300204,99,0.62691446
300104,62,0.62694197
3360104,100,0.626953803
300208,81,0.627010605
150102,68,0.627014694
3540106,80,0.627061313
120103,130,0.627092961
300203,77,0.627096593
3360104,70,0.627105437
150202,82,0.627112661
300101,321,0.62713694
620103,56,0.627139228
300302,85,0.627220496
620201,85,0.627293291
300106,100,0.627298224
300102,87,0.627334543
300201,115,0.627383828
300103,92,0.627524464
300201,93,0.627609529
150201,348,0.627613425
620201,70,0.627622784
3540111,79,0.627629662
150201,68,0.627630625
620202,78,0.627697563
150103,77,0.627713702
300105,113,0.627735582
300101,91,0.627798683
150202,66,0.6278297
3360103,58,0.627861494
3540111,142,0.62788415
300105,358,0.627894355
300207,101,0.627897949
150103,79,0.62791973
3360103,63,0.627922147
300301,114,0.627927823
3360102,108,0.627957056
3360101,114,0.627991676
150203,98,0.628077783
300110,120,0.628087044
300201,120,0.628124544
620103,81,0.628143657
620103,101,0.62814442
150101,353,0.628167653
3360102,68,0.628168294
300205,90,0.628176767
150204,79,0.628178469
300207,95,0.628188004
150201,258,0.628208763
300207,111,0.628218694
300106,91,0.628248938
300103,347,0.628253467
620103,71,0.628286346
150203,350,0.628287389
120106,108,0.62831328
3360103,88,0.62832544
120113,81,0.62832986
620103,108,0.628335828
620103,56,0.628414187
300108,118,0.628470244
3360103,58,0.628503706
300106,245,0.62858363
620101,109,0.628600317
300107,135,0.628668861
150101,74,0.628775635
300110,91,0.628798358
120106,78,0.628836104
3540110,64,0.628850397
620202,350,0.628856318
300305,154,0.62888661
620202,103,0.629052779
300101,107,0.629093619
3360103,68,0.629110945
3540110,64,0.629115832
620202,65,0.629148415
3360101,61,0.629153597
3360103,73,0.629234149
300205,162,0.629259062
620202,350,0.629266627
620201,91,0.629297938
150201,73,0.629300944
3540109,247,0.629327953
300303,129,0.629360199
620201,101,0.629374186
620103,96,0.629377657
620103,106,0.629411457
620103,86,0.629428864
300201,130,0.629438221
300305,94,0.629465337
150203,270,0.629474555
300105,353,0.629480706
300206,113,0.629551897
150102,91,0.629590841
150202,66,0.629602187
300111,94,0.629606561
3360103,73,0.629641483
150104,347,0.629655308
300306,94,0.629656887
150201,78,0.629660428
3360104,95,0.629665926
300306,94,0.629682279
300305,113,0.629714654
300205,162,0.629725285
300103,352,0.629767551
300310,0,0.629773071
300206,89,0.629808367
3360103,53,0.629811254
3360102,63,0.629839764
150204,339,0.62991178
3540110,112,0.629922962
120103,92,0.629984999
620202,85,0.63000135
3360103,78,0.63003649
300105,118,0.630040722
3540109,342,0.630041718
300301,339,0.630077015
3360103,123,0.630183338
300105,353,0.630376979
3360102,73,0.630389252
620201,91,0.630456901
3360101,89,0.630457313
300102,354,0.630495199
120113,76,0.630533512
620103,86,0.630654759
300110,85,0.63068339
150204,74,0.630717119
300305,108,0.630756514
300301,314,0.630759619
300108,105,0.630807681
150302,70,0.63081163
3540110,352,0.630856474
620201,66,0.630912603
3540113,65,0.630932496
620101,99,0.630933992
300103,267,0.630983822
3540109,63,0.63099359
620103,61,0.631015405
150101,69,0.631055312
300204,89,0.631086924
620201,70,0.631089005
3360103,98,0.631105367
300106,255,0.631118487
3360103,68,0.631268108
3540110,94,0.631296754
300105,113,0.631300364
300210,101,0.63133098
300105,73,0.631348732
3360103,63,0.631412842
620103,56,0.63147008
300205,90,0.631497994
120106,93,0.631557299
300105,83,0.631568061
300110,90,0.631643041
300201,103,0.63166755
150302,70,0.631696171
300207,255,0.631742107
150201,83,0.631778145
150204,344,0.631810546
620101,104,0.631813963
3360103,73,0.631853739
3360102,63,0.631903846
300105,93,0.631919021
3540108,62,0.631929392
620201,66,0.631942471
3540108,155,0.631945703
300306,65,0.632023527
300106,270,0.632037181
3360102,88,0.632049561
3540107,315,0.632051104
150203,98,0.632052055
620103,61,0.632064819
620103,83,0.632077385
120106,111,0.632116078
150202,296,0.632184029
300105,78,0.632209303
300305,279,0.632260419
150203,355,0.632301917
150103,102,0.632348337
300305,244,0.632348872
3360104,75,0.632451739
120101,82,0.63252589
3360104,126,0.632529557
300109,99,0.632530099
300104,287,0.632559242
150203,68,0.632569386
300202,106,0.632699994
620201,336,0.632733481
120110,105,0.632755208
300101,241,0.632783915
620103,128,0.632938077
300305,123,0.632985115
3360104,95,0.633022206
300201,355,0.633029984
150303,70,0.633063608
120110,63,0.633098818
150203,65,0.633123467
300106,120,0.63319935
120103,110,0.633220515
300202,105,0.633233998
620103,81,0.633335257
150101,273,0.633364349
3360101,56,0.633374023
120103,130,0.633394727
3360102,103,0.633403424
300110,91,0.633417067
300302,350,0.633439424
620202,73,0.633440767
300207,111,0.633459778
300202,105,0.633478911
150303,80,0.633536365
150401,81,0.633627483
3360103,283,0.633656662
150204,269,0.633659148
3360103,93,0.633659472
3540108,62,0.633660059
3540112,71,0.63367698
300107,90,0.63370149
620201,66,0.633731842
300104,121,0.633749917
300206,99,0.633755455
300106,115,0.633782952
150203,270,0.633796692
3360103,228,0.63386063
620103,348,0.633906285
300301,339,0.633919583
3360102,68,0.633930206
300305,279,0.633993913
3360103,58,0.634024057
3360103,73,0.634026084
3360103,73,0.634050565
300105,73,0.634051514
150103,92,0.634070038
620103,81,0.634075082
3360103,68,0.63409352
3360103,58,0.634105346
620103,96,0.634122616
150102,103,0.634137178
300101,107,0.634152685
620101,100,0.634274031
620101,104,0.634341384
3540113,70,0.634360119
300201,130,0.634379595
3360103,78,0.634418859
300202,91,0.634493718
300102,344,0.634546757
300305,128,0.634559904
3360101,96,0.634561145
620201,100,0.634564574
300105,103,0.634574861
3360103,63,0.634580447
620201,321,0.634590507
300302,115,0.634602554
300103,122,0.634670642
300303,69,0.634688058
620103,66,0.634718918
620103,88,0.63473889
300203,99,0.634754509
120113,93,0.63476072
3360102,93,0.634779371
620202,345,0.634787806
150102,271,0.634798025
150202,67,0.634813705
3540108,67,0.63482495
300301,109,0.634869786
150203,75,0.634915079
300203,129,0.634935574
620201,105,0.634973713
300104,82,0.635063076
120102,98,0.635063556
150201,353,0.635067523
300310,70,0.635108757
620103,83,0.63520707
300209,115,0.635258767
620101,89,0.635269721
620103,108,0.635346413
150201,353,0.635400526
620103,73,0.635405384
300106,355,0.635408186
300206,118,0.635416585
620103,61,0.635483972
300201,115,0.635513656
300103,117,0.635518512
300109,92,0.635526239
150103,84,0.635550056
300302,0,0.635628956
120106,113,0.635668547
300105,98,0.63570043
300208,86,0.635702979
300110,91,0.635706526
3360103,68,0.6357201
300302,75,0.635764974
300206,128,0.635775579
620101,89,0.635791914
3540111,69,0.635819766
300104,72,0.635835984
3540106,357,0.635842114
300201,103,0.635907424
3540111,74,0.635943532
3360102,73,0.63596537
3360102,78,0.636014428
3360104,96,0.636032497
150201,83,0.636069016
3360103,73,0.636086565
3360104,75,0.636259864
150401,81,0.636264761
3360103,63,0.636267019
300306,85,0.636341228
300103,77,0.636345067
620103,96,0.636390805
300108,115,0.636392321
150204,99,0.636411945
150204,99,0.63653338
3360101,79,0.636542089
3360102,98,0.636554451
620201,70,0.636563063
150101,273,0.636567698
150104,82,0.636581294
150101,348,0.636582893
150101,88,0.636655848
300103,82,0.636689058
150204,349,0.636711311
300109,114,0.63681639
300107,74,0.636837429
300101,121,0.636879905
3540110,74,0.636881902
3360104,95,0.636931463
150101,273,0.637022194
3360104,96,0.637030313
620201,336,0.63705531
300204,104,0.637063355
300106,96,0.637116172
150201,98,0.637127304
150201,73,0.637136141
120110,110,0.637174459
3540107,70,0.637175809
3360104,96,0.637192876
3540110,74,0.637221885
3360104,70,0.637243334
3360104,80,0.637247254
3360102,73,0.637267566
150201,73,0.63727684
300112,123,0.637325251
300112,265,0.637347046
150303,336,0.63736188
150302,65,0.637369956
300108,105,0.637386685
300101,251,0.63740058
300103,87,0.637405728
3360104,91,0.637420891
620201,91,0.637519558
150301,97,0.637522518
3360104,70,0.63753141
300106,145,0.637542869
300305,108,0.637581371
3360101,106,0.637629918
300108,93,0.637668337
620202,85,0.637700512
3360102,88,0.637717609
300105,323,0.637741993
300105,118,0.637759021
3360103,63,0.637793481
300206,123,0.637796615
3360103,73,0.637815633
3360103,68,0.637916845
620101,64,0.637954359
300202,150,0.63796798
300105,268,0.637968608
150203,75,0.638012376
300105,133,0.638048453
150302,100,0.638080126
3540109,108,0.638099551
300112,128,0.638101881
150301,92,0.638122923
300101,96,0.638128054
3360103,53,0.638136727
300201,275,0.638178739
150201,68,0.638187154
300303,349,0.63820013
300207,91,0.638201515
300305,113,0.638234002
300303,79,0.638269133
300105,98,0.638283964
300301,279,0.638284253
300107,119,0.638308169
150204,79,0.638309638
150103,84,0.63831892
3360104,96,0.638389147
3540114,57,0.638394989
3360101,86,0.638474737
300201,90,0.638509723
150202,351,0.638562426
150204,79,0.638570541
620202,83,0.638588633
3360104,105,0.638621732
300113,118,0.638627682
300110,321,0.638642196
3360104,0,0.638660304
150204,64,0.638675396
150204,64,0.638711854
150104,342,0.638751737
3540112,71,0.638764718
300106,345,0.638877013
300205,127,0.638887291
300201,90,0.63893398
620201,105,0.63897566
300301,109,0.639013323
300110,85,0.639059901
150204,69,0.639065266
150104,77,0.639076309
300113,76,0.639080207
3360102,98,0.63910379
300106,86,0.639133237
300301,109,0.639165996
3540109,68,0.639183616
300305,118,0.639246493
3360101,106,0.639250687
300107,324,0.639254142
300101,81,0.639263041
150204,89,0.639306142
620103,66,0.639359478
300110,100,0.639410146
3360102,63,0.639423107
3360103,93,0.639433697
620202,75,0.639447417
620103,66,0.639468625
300306,129,0.63950089
300202,85,0.639562826
3360103,73,0.639586649
150204,99,0.639591599
3360104,65,0.639592187
300103,322,0.639617521
120110,100,0.639641656
150201,108,0.639663251
150203,68,0.639671227
620202,108,0.639699431
300107,94,0.639718318
300203,129,0.639720184
300205,272,0.639734013
150204,94,0.639742653
300202,101,0.639776147
3360103,123,0.639786035
620103,88,0.639840433
620201,101,0.63988483
300305,104,0.639893326
3360104,135,0.639997745
120101,82,0.640038723
3360104,70,0.640042575
620103,88,0.6400591
620103,123,0.640071548
3540106,187,0.640131211
150204,354,0.640134366
150102,71,0.640172397
3540109,82,0.640182912
300101,321,0.640208471
150202,271,0.64021165
3360104,100,0.640221876
3360103,68,0.640266508
3360104,281,0.640299504
300303,74,0.640325361
300201,98,0.640330966
120110,120,0.640331656
300107,90,0.640369184
120106,116,0.640444212
3360103,188,0.640491758
150104,72,0.640512764
300203,349,0.640513169
620103,96,0.640572149
150104,72,0.640576718
300206,128,0.640577244
150203,68,0.640578273
620103,106,0.640600558
150101,73,0.640610208
150201,68,0.64067794
3540109,63,0.640689731
120106,96,0.640695677
150401,346,0.640708102
300202,101,0.640746658
3360103,228,0.640788078
300106,136,0.640790248
300302,90,0.640799672
120113,308,0.640901912
3360103,63,0.640947342
300111,115,0.640955033
620202,108,0.640989127
120103,120,0.641015558
3360102,68,0.641028245
3360101,101,0.641109603
150204,84,0.641120156
120102,108,0.641135406
300103,322,0.641275058
3360104,65,0.641282533
300105,118,0.641311172
150202,67,0.641344012
300108,110,0.64136714
3360104,95,0.641370627
150203,83,0.6413709
3360104,65,0.64137877
300305,149,0.641403647
3360103,58,0.641486535
300108,120,0.64159727
300103,137,0.641636587
300112,320,0.64164624
300112,130,0.641691146
300305,149,0.641749115
3360103,308,0.641793496
3360103,188,0.6418349
3360103,73,0.64186105
150203,65,0.641868591
620201,66,0.641924411
300301,124,0.641926874
3540114,357,0.641962178
120103,120,0.64198056
620103,71,0.641990941
300203,349,0.641996579
620101,84,0.642064297
300101,107,0.642101367
3360103,78,0.642137191
300108,138,0.642149607
150202,346,0.642160214
3360104,96,0.642162864
150203,88,0.642184551
300201,250,0.642209447
300106,350,0.642262123
300113,141,0.642301957
300202,150,0.642306684
3360102,78,0.642327347
150103,82,0.642363538
300203,104,0.642375984
3540110,347,0.642390768
300101,127,0.64239838
150202,62,0.642403629
300203,102,0.642435133
120102,98,0.642441476
300210,106,0.642510786
3540109,182,0.642511951
300101,101,0.642541704
620103,96,0.642560173
3360104,135,0.642633711
150204,269,0.642660468
3360103,93,0.642670463
3540110,77,0.642677134
300210,90,0.642703947
3360103,63,0.642705785
3360104,80,0.642758179
620101,65,0.642765537
620202,345,0.642831578
620201,336,0.642864741
300310,340,0.64286945
620202,65,0.642915209
150302,341,0.642933113
620101,84,0.643022467
620103,98,0.64302285
3360101,124,0.643036003
3360101,99,0.643038852
300112,250,0.643110718
3540110,69,0.643126581
300112,355,0.643138645
3360103,68,0.643169265
3360102,68,0.643176441
3360103,83,0.643201701
150102,356,0.643267244
300201,98,0.64328867
620103,88,0.643317819
300305,344,0.643340247
300207,95,0.643342819
620103,88,0.643362681
3360101,66,0.64342853
3360101,149,0.643430343
150204,344,0.643473804
3360103,83,0.643496817
150203,98,0.643528645
300301,104,0.643558572
300105,158,0.643589205
300202,106,0.643614364
3360101,134,0.643674193
620103,106,0.643676119
300207,270,0.643688487
300111,109,0.643690876
300302,105,0.643700856
150202,92,0.643705777
300107,94,0.643737735
300305,118,0.643758996
300205,95,0.643829455
150203,70,0.643926841
300207,86,0.64396254
150303,100,0.644034755
620101,64,0.644039933
300208,102,0.64411401
300106,111,0.644115215
300305,99,0.644137962
150204,104,0.644169092
120103,110,0.644247642
150202,271,0.644251032
620201,95,0.644321187
3360104,95,0.644425371
300205,347,0.64442774
3360104,65,0.644433548
120113,108,0.644435839
300101,321,0.644451815
3360103,83,0.644485357
3360103,123,0.644523555
620103,83,0.644562962
150203,350,0.644563895
300108,40,0.644583893
300102,354,0.644596972
150401,346,0.644664232
620101,99,0.644697754
300110,91,0.644750466
150303,80,0.644817211
300108,95,0.64481745
620103,66,0.644828242
3360103,73,0.644887363
620101,104,0.644898117
150102,356,0.644909205
620202,98,0.644941317
300201,120,0.644953576
150204,104,0.644988574
300108,93,0.644989613
300108,120,0.645006835
300302,95,0.645008138
620103,71,0.645019787
3360104,86,0.645042922
300205,102,0.645079029
150203,65,0.645131334
300207,101,0.645149047
3360101,56,0.645150776
3360104,65,0.645192788
150401,86,0.645221529
150101,104,0.64526535
150201,213,0.645290554
300105,363,0.645337343
620103,96,0.645351834
3360103,68,0.645422509
620202,103,0.645435878
620201,76,0.645482477
620103,61,0.645512972
300301,104,0.645513063
300202,115,0.645557113
300113,98,0.645575436
150201,348,0.645621179
3360103,93,0.645623862
3540106,75,0.645629336
3360103,213,0.645649501
300105,268,0.645683289
150102,98,0.645711216
300207,95,0.645772904
300109,82,0.645801974
620103,61,0.645806167
620103,98,0.645831438
3540109,68,0.645837809
620201,131,0.645845298
3360103,118,0.645877465
300202,115,0.645952214
3360104,75,0.645988464
3360103,68,0.645993782
3540110,87,0.646002579
300103,77,0.6460923
3360102,83,0.646092649
300105,348,0.646109284
120106,88,0.64613559
300201,350,0.646156421
3360103,93,0.646164886
150204,89,0.646182124
3360103,83,0.646290134
300111,109,0.646305139
150302,80,0.646314107
3360104,80,0.646350776
3360103,188,0.646360452
300302,115,0.646393353
300207,355,0.646474202
3360104,96,0.646518078
300205,90,0.646524135
3360104,80,0.64657155
150204,349,0.646581709
150101,78,0.646582103
3360104,70,0.646597845
300105,348,0.646603285
3360102,128,0.646615122
300113,241,0.646642685
150101,88,0.646675832
300202,120,0.646817788
300105,108,0.646819572
300104,82,0.646874708
